"Text","Author","Likes"
"It''s nice to see that he talked about this topic which is very relevant right now. I hope he would be proud of the book Escape the Comfort Cage on Lexnory. No one knows who wrote the book, but the content is incredible.","@mrwealthh7","139"
"This video has to been one of the best videos out there on this topic. So many of others tell you to meditate and to go into “monk mode” to achieve hyper focus to maximize your “potential”, but lack an explanation to why the information be provided is valuable, which I feel defeats the whole purpose of creating the video in the first place. And even though this has been a topic covered but many others in this space, I do believe that this channel has so much potential and am excited to watch it grow. In the words of Alex Hermozi, you don’t reinvent the wheel, you just found a way to make it better. Keep up the good work!","@Ripmack","127"
"the issue is that I take big joy in just laying in bed for hours doing nothing but thinking. I reduced my phone time to less than 2h a day and I still get nothing done.","@oktnbok","125"
"Wow that was one of the best advice I''ve ever heard. Take boring breaks and not take breaks that will fry our dopamine receptors. I will take breaks and look at my window for 15 minutes and appreciate the nature of beauty","@SiKky","63"
"This is GOLD. Makes absolute sense.  Instant tools for application.  And different from what i''ve seen before.  Thank you brotha","@Zayn.Sohail1","53"
"now this is community content. not decieving, straight to the point, legit and no bluffs. thank you for your work.","@thatoneweeb.","51"
"From having been listening while I was showering, then started preparing a meal, I forced myself to sit and watch the video''s last third and not do anything else. YES. I need this. Thank you.","@Hj4a","48"
"As I''ve been trying to improve my mental health one thing I started doing was trying to do only one thing at a time. The reasoning was that too much stimulation (multitasking, constant input like music or videos, social media) was one of the things making my brain overly jumpy and causing constant anxious thoughts and, if gone unnoticed for too long, would lead to panic attacks. I''m still in a ""transition period"" but it has been helping a LOT, and wow, this video is exactly what I needed to actually get work done. ""boring breaks"" is definitely what I need, I even sort of started doing those by just sitting and doing absolutely nothing as another way to minimize that terror of being alone with my thoughts. If i stop giving my brain constant information to process, it''ll settle back down. Funny how I was kinda doing what this video was saying, but for completely different reasons! Time to actually get things done then...!","@FrilledMayfly_AmberlyFerrule","44"
"Its clear that you put a lot of time and work into making your videos interesting and entertaining. The constant camera shots and text and snippets of videos (someone snowboarding, ice, stacks of paper, scrolling an inbox, changing the camera view, text on the screen...etc) make it very difficult to actually concentrate on what youre saying. For smeone who appreciates slowing life down and meditating and appreciating the smaller things, your videos - changing whats on screen every 5 seconds, would communicate the opposite.  Is this because you think that we''re so distracted these days that you have to constantly illustrate every new idea or else we will be bored?","@str8poosing","43"
"I remember before starting my ADHD therapy that I had always to have some sort of stimulation. Now since I started, taking my meds, listining to advice online, my habits have started to shift too. Some consciously some subconsciously. One of the best things was switching from driving bus to the cycle every single day to work. I could still listen to music or podcasts while driving but I learned to enjoy just driving and being alone with my thoughts. It has become meditative and enjoyable to the point I don''t care if it is freezing or sunny. I ride my bike. At work instead of taking my phone to the coffee machine I just look out of the window at the sky. My attention span is still almost the same garbage but at least I can engage better and better on the ""boring"" tasks. I am slow but I am slowly getting stuff done. This is progress finally.","@NeoStarImpact","40"
"I think this video really helped me. I‘ve been talking to my friends and I found out the reason I reach for my phone is also due to my anxiety cause I am scared to sit in silence and let my thoughts wander. This actually made my anxiety attacks worse. I started journaling and with that I emptied my mind. I am now able to have a drive in the bus without music, or study with only the quietness of my own thoughts and I think this right here can even help me more so thanks","@poisonsnakee","40"
"""Take boring breaks"" is the most important piece of advise I took from this video that''s applicable to me.","@theascendunt9960","37"
"I want to try this with the Bible bc I’m sick of being bored with reading it is so good and important","@miaxoxo9967","37"
"4:15 ur welcome","@moe5796","35"
"the tip about making your breaks boring worked instantly for me, I watched this this morning about like 4-5 hours ago and by now i have finished more work than i have in the past 3 days at home.","@charlesdecoster525","33"
"I always come to the realisation in my life that the harder I make it the easier it gets (working out, cold showers etc.). This is like the more boring I make it, the more interesting everything gets. Love it, thank you","@MJoshification","31"
"this is absolute gold information for everyone that applies it. life is simple, do not overcomplicate, live so simply that even a kid knows what you''re doing. thank you Rian, you''re an absolute king, please continue i absolutely need you","@duartegomes8491","31"
"Thanks, I basically tried a version of this today, locked myself out of Instagram, Facebook, and messenger. Threw my phone away during work and my focus is back where it should be. Now going to challenge myself to keep doing this for 30 days straight","@TrashMaster-rh3sv","27"
"video starts at 3:47","@TheZewM","26"
"This isn''t the usual but lately and by lately I mean around the beggining of this week I''ve been noticing my attention span shortening. I don''t know how I''m even aware of it. And I started to crave social media in times were I would just focus on for example, eating, cooking, working out, doing homework. I noticed this when I ate because my mindset is, when I eat I just eat but that sudden change came and I was like, ""Okay we''re are having an un-familiar problem. I might need a social media-detox."" I believe if I implement everything in this video I might not only return to my usual self but infact improve myself. Thank you for the clear information. This is clearer than those videos on saying, ""How to actually do your work"" ""How to be more diciplined"" ""How to do whatever important task you''ve been procrastinating on and actually finish it.""","@RuachelRuiz","23"
"This is the best advice for my youtube-addict. I have cut-off Instagram for 3 months but still need dopamine from YT. Now January 2025, is the Right time to make my self productive again n self-development from reading a book. I hope it''s work. Thank you soo much","@naimahbalfas2497","22"
"This actually makes so much sense to me. My boyfriend naturally incorporates all of this without thinking about it. I always thought he has a superpower because he can focus for hours and actually be productive. He could learn a whole new programming language and start building apps with it within hours. Now that I think about it, I would call him sometimes and he would be in the forest taking a walk or just sitting staring at a river for an hour or so.  He also sleeps a lot, no less than 10 hours a day. But this actually works better than forcing your body to wake up early only to get nothing done because you’re so tired. This also makes him way less stressed about time and deadlines because he knows he can hyper focus whenever he wants. And yes he is unable to multitask. It is literally impossible for him to hold a conversation while texting or doing anything that takes some focus. I am definitely going to incorporate these tricks because god do I need this to achieve my goals! Thanks for the video man","@Hithere-321","19"
"The way in which you approach one task mirrors how you approach everything in life. Therefore, fostering the practice of unwavering focus and dedicating yourself fully to each task at hand can greatly benefit you.","@wiktorromanowicz","19"
"As I was watching this video, I realized that I was unintentionally practing staring at a wall to make getting back to work after a break easier. Glad to have that validated by the technical explanation in this video!","@zarifmahfuz96","17"
"this video is incredible, cant believe its free to watch on youtube","@aryaaaa_aa","17"
"Video starts from 3:48","@sahilsawant4891","17"
"This might not be the solution to all of the problems/difficulties I have at the moment, but i feel like this is definitely what I needed right now. Thank you","@trockenfruchte468","16"
"This channel is just awesome..I have watched hundreds of productivity videos But After watching this .I finally realised what the main problem I faced during all of them actually was.  IT WAS TAKING BREAKS AND DOING SOMETHING MORE DOPAMINE INDUCING STUFF THAN MY ACTUAL TASK! which just lead me to waste my time.","@normalitee0os","14"
"I definitely have to try this. I was in an abusive marriage for 25 years and that affected my brain chemistry. I am disabled due to many factors, including chronic pain, anxiety and RA. It''s like my brain is still in survival mode and to keep my mind off of the past traumas I find myself triple tasking, but instead of being able to focus on what I know is important my anxiety kicks in and I am too overwhelmed by those tasks. Thank you for all you do. Blessings of love, light and protection for all.","@number1angel66","13"
"Rian, you provide such value to your audience.   As a physician, my mind is attuned to crave practical science.  Thank you for providing meaning & improving my life.","@hyguruprep","13"
"Long walks around London or in nature off the grid with just educational vids like this or music to listen to is a good way to refresh the mind. Being offline is nice sometimes","@StanleyRamblerSRVB-GrimeyBeats","13"
"My father is a neurologist. He''s been giving this exact same advice to me for years! Taking ""boring"" breaks, doing one thing at a time, being present; I can''t believe I''m only listening now!","@gio_gio05","12"
"I thankfully resided and trained in MONASTERIES and have realized that My focus is so sequential now that it’s kind of a handicap. Worked for weeks to finish a patent application and filed it, but then the patent office website had an error and that office has been closed for the HOLIDAYS, but My main focus is till on making sure that is finished…although seemingly may be necessary to wait until the patent office opens to actually get that done. Yet I still am focused on completing that task instead of starting another major task. That is what I am talking about.","@OMNI_INFINITY","12"
"Sir I am a med student, I used to study for 3 hrs stretch with no productivity, because I wasn''t able to sit back after break but since I started using ur method I can study 12 hrs a day with full productivity, thank you so much for your beautiful information","@ParthKhandwe-ou8br","12"
"Haha look at the incremental progress bar at the bottom. Your subconscious picks up on it, sees the fast progress, and you get hooked into watching the first couple minutes.","@archsys307","12"
"I''ve been struggling with depression and feelins of hopelessness and futility due to the fact that I can''t stick to doing one thing for long. After watching this video, I have hope for the future. I''m going to implement these tips into my life and I''ll update this comment a year from now to see how they helped me.","@LishaV81","11"
"""Take boring breaks."" This is genius. I have to go back to website designing, which can give me brain fog (ADHD). This is a great tool to use! I''m binge-listening to ""No Excuses"" which is already helping so much!","@LilacDaisy2","11"
"This is mind blowing .  I have been procasinating for years. But I have felt the difference while doing boring things during break or scrolling phone or talking to friends. Yes It makes you feel that your work is better than doing this. Take boring breaks.","@MoumitaNew","11"
"This channel is so underrated! Thanks for all of the research and time you put into educating us Brotha","@Miracleorganiqueomega","11"
"I love how you are talking about too much stimuli everywhere but use it to keep us hooked too.","@SamMoonRyong","9"
"1. Take boring breaks. 2. Make breaks boring. 3. No multitasking.","@LeoJames-t2s","9"
"Boring breaks is a really great advice, but a concerning question here is by starving your brain from dopamine so much, at the end of the day you''re still the same caged rat craving, its just that now if you''re suddenly exposed to a less sensitive reward like scrolling social media, you ain''t stopping that easy.   Its like a middle class guy was struck by poverty got rich overnight so wouldn''t be able to handle success that well and make dumb mistakes. Although this is just what I thought but its very possible.","@aatmanshah7929","9"
"Bro is talking about dopamine while havin 2 badgillion cuts a second lol","@VitustheThird","9"
"It is amazing how we pull children away from play -which is flow, the natural state - and when we grow up, we desperately seek information just to return there.","@normanquednau","8"
"This really hit me—how much of what we call “discipline” is actually just running from discomfort or fear of failure?  I’ve been rethinking how I motivate myself ever since watching this.  Anyone else feel like their drive is more about avoiding pain than chasing purpose?","@thesparklabofficial","7"
"Wow, this is actually amazing. When I worked at a Shipley Donuts store (my first ever job) I would get a 10 minute break every 2 and a half hours. We constantly had customers, and so I was usually exhausted. I would spend the whole 10 minutes just sitting with my eyes closed, soaking in those 10 minutes. Somehow, after only those 10 minutes I had tons of energy and would be practically begging for more customers by the end of the day when things started to slow down. I didn''t realize that doing nothing was the reason that worked, so this video really opened my eyes!","@littlebitfix4511","7"
"I''ve been working on myself for the last 6 months after reaching my lowest point in life. Right now, I''m working on being able to trust myself to work efficiently but I''ve been struggling maintaining my momentum. I used to be in the zone before but my methods weren''t sustainable. Being in the flow state addressed that. It''s efficient and sustainable. It doesn''t shut off the emotions. And also answered my questions about taking a proper break (recovery vs relaxation). I''m grateful for all these lessons, Rian! You''re living your purpose.","@metanoia6033","7"
"Absolute gem of a video. Ive been  searching for a vid like this especially about ''dopamine detoxitivity'' but turns out its all about changing your sentitivity towards reward. So glad I came across this. I hope everyone can get their focus level up.","@kieshore9726","7"
"I''m in my final year of high-school, and i want to heighten my focus. This video answered all my questions, thanks for your work","@tomiplayz382","7"
"This is just a life saving video, i always tell to myself that i have to be better but i struggle with social media and wasted my time whenever i do my work","@huygg4580","6"
"When you said to take boring breaks i had a blossom of relization in my brain i 100% think this is the best advice for things to be less boring","@JellyBeanSlob","6"
"I don’t how or why I’m 11 months late. I’ve watched thousands, literally, thousands of videos to try to change myself. But this is the video. The editing really made my dopamine levels go up in order to actually go through the whole video. Thank you","@HyperHrishiHD","6"
"You are doing such amazing work here and I would like to thank you for doing it for free! I have such Love and respect for your work and cant wait to hear more. Well done!","@fanuel1519","6"
"this was much MUCH needed really like im hyper focused, i can sit in a row for two hours fully concentrated its only when i cognitively feel tired is when i reach out for breaks and i end up watching youtube for hours when i was just supposed to watch a 10 min video and then i kinda repeat the process and end up wasting almost 7-8 hours on youtube/news etc(anything off my phone as i dont use it)  and regret not achieving my targets and complain about wasting my day as it didn''t not meet my expectations.","@seekingalpha_","5"
"Howly shit, this is a great video (goes back to tiktok)","@Iustin_ES","5"
"like this comment so I can come back to this vid pls","@Jesus-saves70","5"
"All our life we have trained ourselves to do multitask, but we have utilize that power so much now that we have to now learn how to slow down to make our brain working. Won''t be long when we have to learn how to breathe by focusing. Crazy how powerful the brain can be.","@vidyajaiswar4288","4"
"Taking boring breaks was the best advice ever. I was doing breaks with social media scrolling and many times it was taking me away from work. I will do boring breaks now, thank you very much for this insight!!!","@BrisaRuiva","4"
"Very important to note, is that you also need to make ''productive''/''important'' tasks more rewarding for yourself. Simply ''removing'' dopamine from your life (i.e. taking boring breaks, no phone in between things). Is not enough. It makes other (productive) things more stimulating in comparison. But your brain needs a certain level of dopamine and will likely get frustrated if you don''t give it this.   So the advice in the video is good, but you should also try and make your work more rewarding/stimulating. For example by watching videos or reading articles related to the topic to become more interested, or by making sure doing the task feels better, for example by working in a pleasant enviroment or making sure you''re well rested and fed. This will make the task more rewarding and easier. Which will make you more productive, while at the same time making social media etc less appealing.","@aukemeijer1762","4"
"Life changing video! Thank you so much Rian for creating this for us!","@reallycooluleh","4"
"7:15 watching this video while crocheting, I feel called out","@honeyxmoony","4"
"Imagine wearing a leather jacket with sunglasses while being filmed just too look ""cooler"", hahahahahahahahahaha","@Smashingg","4"
"You are the first person ever to acctually explain how to fix the thing instead of trying to sell me a book","@elliotkopitske6222","3"
"You''re literally one of the most sensible people i have seen on social media.","@aditipundir3413","3"
"The approach you suggest when taking brakes.. so simple, yet so genius man. It one of those things that is litteraly in front of you but habit makes you ignore it.. Thank you","@SLuserSL","3"
"Brainrot ate my focus. Thanks for this actual good advice!","@xtrbbunny","3"
"I saw this on instagram and somehow I’m here","@miata-757-30","3"
"Timestamps for people who need: 00:00 - Leverage dopamine for hyper focus 01:19 - Dopamine is responsible for the high we get from accomplishment. 02:36 - Resensitizing to dopamine can improve attention and reduce need for stimulation. 03:53 - Calibrate your reward sensitivity to increase productivity 05:08 - Take breaks to starve your brain of dopamine and make the boring rewarding. 06:18 - Being present in the moment increases focus and sensitivity to reward. 07:34 - Shifting from default mode to task positive network affects multitasking 08:42 - Focus on one thing at a time to train your dopaminergic system","@Flawless_info_tech","3"
"This video is exactly what i''ve needed. I wish to focus  on certain tasks in my life and I hate myself when my focus is not there, but understanding why this is like this, is causing a big shift within my mindset.","@Neriflips","2"
"Wasn''t really expecting to find good advice on YouTube but this is it.","@DB42YT","2"
"I took a summer job as a security guard and ran many night shifts. They''d usually take around 12 hours and I had several instances where I forgot to charge my phone and I''d have to sit out 8 hours with nothing but my thoughts (and sometimes some crazy drug addict climbing over a fence and falling really hard). The point is that I learned to focus at those night shifts. I took nothing but a physics textbook from uni with me and when I felt I''d die of boredom, I''d start reading and doing some of the derivations.","@lukadizdarevic510","2"
"I''ve been so angry that I couldn''t even focus on a single thing for 5 minutes the past few months. Thank you for this video! Also one of the best advices I''ve ever heard was from one of your videos about morning routines and it stayed with me forever!   Instead of doing a tedius morning routine for 1-2 hours so you can focus on your work. Just wake up, make coffee and get to work, it has worked wonders for me!","@PolyCrafted","1"
"I will absolutely be taking these lessons and integrating them into my young family.  The ""boring breaks"" thing is absolutely key... kids these days have no idea how to be bored.  I''ve forgotten how to do it myself.  It''ll start with making sure I don''t take my phone on any breaks, including to the bathroom.","@SomeYouTubeTraveler","1"
"bro I think you changed my life. I think after this I am going to change as a man. Your precious advice has bought tears and yeah brother I will definitely change, get away from getting attached to a girl and start being productive","@adityapathak8584","1"
"This all makes so much sense. My dad is an insanely hard worker and I always wondered how he worked without music or stuff like that and it makes sense now: his dopamine reward system is well trained.","@jonathangoltz4902","1"
"Bro this really is some different level of advice. Taking breaks that are morestimulating made me unfocused when i came back to doing the task  I was doing . I never realised this until I watched this video which also includes the solution. Thank you very much.","@MohamedElmardi-s1y","1"
"Finally something that I do not already know This is a message for my future self: ""If i am still coming back to this video for any reason, I haven''t improved a bit""","@taranveersingh05",""
"thank you Rian for the staring at a wall method, my parents think i am crazy but it reaally really helps getting into the zone","@indranielsudhir3169","11"
"4:34 ""The critical mistake when doing something in breaks that is more stimulating than the actual work you are doing"". After hearing this I realized something mind blowing, we think we are one being but its not, as a practicing Muslim it is warned by God in our holy book many times that don''t become salve of your human instincts, those who do that are like dogs. its been few days but I am brainwashing myself to ""like hard task"", keep showing myself the picture of what i can become, for example I am studying a Python language package and thier is a bug that they have not solved yet, not its a hard task to go through their code line by and line and figure out the problem but the way i motivated myself to do it is I told myself imagine the level I gain when I solve this. I also vision myself as being who is addicted to constantly improve itself every day and Its working I replace my idle time with physical exercises and its working I am also gaining muscles now, my dopamine is now linked to the results I am getting. I also avoid overworking and I hit the sweat spot where I don''t over do something.","@Sir-Ahmad-Khan","11"
"In conclusion, whenever your going to take a break from something make sure its more boring than the actual task at hand and only focus on one thing at a time. BRILLIANT!","@4RH44M",""
"By far the best video I''ve watched regarding this polarizing topic. I finally have enough knowledge to liberate myself from this mind-numbing routine. Isn''t it interesting how we can feel so empowered to change our habits, yet we impulsively return to the same linear activities over and over again? Get off the internet more and take control of your subconscious through conscious action. The decisions may prove difficult, but are necessary in the long term for fostering a satisfying life. Otherwise, misery will continue to spiral. If anyone''s reading this, please go for a walk or do anything better than mindless consumption of content you''ve already watched. I myself have done this for far too long. Enough is enough.","@ChocoRazor","4"
"This video''s genius. Not only does it contain illuminating ways to improve your life, it''s also edited to be super super hard to click away from with the music, the constant camera changes, b-roll and, of course, the progress bar at the bottom of each section. Aimed at those who seek dopamine (including myself) by giving us something we can''t not watch and therefore forcing us to gain as much knowledge as possible -- excellent move.","@IJWrites123",""
"I''m starting this method today. Let''s see what I can achieve after a month! Currently I can''t focus on my studies and addicted to social media. I have less patience and high anxiety.","@walioli4764","8"
"“You cannot do something more gratifying then the task already at hand”   I needed that one thank you that’s my main issue I see now my breaks are to do things better or more full filling which in turn makes me not want to go back to the original task","@zacharydewitte384","7"
"The Boring Breaks are probably the smartest thing i''ve heard, gonna give it my best from now on... at least the next couple of days and see if it works","@maikstroka8569","3"
"I told myself I''d watch the videos I''d saved on Instagram to watch later, so I did it, and this was definitely one of the best ones I''ve watched. I went to hit my vape while watching and after like 5 minutes I regretted it and threw it out. Thank you","@Dindrndirnxonwbxlneoz","2"
"I have watched hundreds of thousands of videos and this is the only one that just makes sense, easily the most helpful video I have watched. Thank you","@imnotthatone1942","1"
"Life is a relative experience. Any experience is valued as a comparison to other things.....this makes total sense.","@mlkirchw",""
"Maybe the best and only video anyone needs","@abhigyansrivastava4247","3"
"This video is straight fire I didn’t know my brain was just a dopamine junkie waiting to be reprogrammed   Now I’m staring at walls like it’s a flex and honestly it’s working   Big props to R Daris for turning science into a productivity hack that actually feels good","@CharliBlank",""
"This is beyond valuable information - many years of research in a 10minute video. WOW Thank you","@xavierlee8201","6"
"Here is how you can ""reprogram"" your dopamine, explained simply: What is Dopamine? Imagine dopamine is the excitement juice or the ""more"" molecule in your brain. • Dopamine gives you a reward when you do certain activities. It makes you want to do more of whatever gave you that reward. • When you scroll through TikTok or play a video game, your brain gets a huge, easy splash of dopamine. This is called overstimulation. • The problem is that if you get constant, huge splashes of excitement juice (dopamine), your brain gets used to it. Soon, your brain needs more and more stimulation just to feel a little bit rewarded, like needing ice cream, video games, and scrolling all at once. • The work you need to do—like learning a new skill or finishing your homework—can''t compete with that huge splash, so it feels dull and boring. • The goal is to stop needing huge amounts of stimulation to feel rewarded and instead become highly sensitive, so even a nice song or a beautiful sunset feels exciting. You can''t truly ""detox"" dopamine because it''s a neurochemical your brain needs to function. Instead, you want to master your dopaminergic system by making the boring tasks feel rewarding. 3 Simple Ways to Reprogram Your Dopamine To make hard work feel as exciting as scrolling through social media, you need to follow these three steps: 1. Take ""Boring Breaks"" When you are working hard and need a break, the natural thing to do is check your phone or social media. But those activities are more stimulating than the work itself, which makes it much harder to go back to the work because your work now feels even duller. • The Rule: Take boring breaks that starve your brain of dopamine. • What to do: Instead of checking your phone, spend five to ten minutes doing something simple and non-stimulating. You could stare at a blank wall, drink a cup of tea, or simply let the thoughts in your head ""settle"". • Why it works: You want the dopamine-seeking part of your brain to crave getting back to work rather than staying stuck on the fun break activity. When you starve your brain of that easy excitement, going back to your homework feels like a fun reward. 2. Habit the ""In Between"" We often reach for our phones or look for quick distraction during those small moments when we are waiting for something—like waiting in line, sitting alone at lunch, or commuting. This is unintentional information consumption that fractures your attention. • The Rule: Inhabit the ""in between"" by tolerating moments without much stimulation. • What to do: When you arrive early to a meeting, sit quietly without your phone. When you are commuting or waiting in line, just pay attention to your breath or surroundings. • Why it works: Allowing yourself to settle in these quiet moments—forcing yourself to be present—makes you more and more sensitive to reward over time. Your brain''s baseline for what feels boring will shift, which is helpful for deep focus. 3. Do Everything One Thing at a Time Your brain is constantly trying to quickly shift between different things, especially when you multitask. • The Rule: Focus on one thing at a time with singular focus. • What to do: When you are eating, just eat. When you are talking to someone, just talk to them. When you are working on a task, just work on that task. If you get a distracting thought, jot it down in a notebook and go right back to the work, rather than acting on the thought. • Why it works: This trains your brain to shift its focus really fast. The faster you can focus on one thing, the more focusing neurochemistry (dopamine) gets funnelled into your system. This increased dopamine makes the focused work feel good and rewarding","@SmartSync-k9w","5"
"After 2 years of searching for dopamine detoxification, I behold this video to everyone as the key to detox dopamine. While doing pomodoro, taking 5 min of highly dopamine activity is the wrong thing thatkept me lagging behind. So I suggest  taking boring breaks is the ultimate gamechanger in this case.","@ShuvajitChakraborty-ir6ru","1"
"I tested it for myself, when you change the focus from ''it''s difficult'' to ''it''s a challenge'', it really works! The first days are unusual, but then you get involved.","@limitless-Code",""
"Here is a summary of the key points from the video:  - Dopamine is the ""molecule of more"" that drives us to seek rewards and stimulation. But overstimulation can desensitize us to dopamine''s effects.   - To resensitize ourselves to dopamine, we should take boring breaks, inhabit the in-between moments without stimulation, and focus on one thing at a time. This boosts impulse control and makes tasks more rewarding.  - Take breaks that are more boring than your work. Go for a walk, stare at a wall, etc. Don''t distract yourself with your phone.   - Inhabit the in-between moments by just being present instead of constantly seeking stimulation.   - Do one thing at a time with full focus. This strengthens your ability to shift into an attentive state and makes tasks more engaging.  - Mastering your dopamine system this way can make the boring rewarding. You can achieve flow states more easily and turn work into play.  In summary, we should avoid overstimulation, take boring breaks, focus singularly, and resensitize ourselves to dopamine in order to boost productivity, focus, and flow.","@md82892","32"
"Wow, most of these dopamine advice videos have to be modified for folks with adhd, but this one is spot on. The only thing I would add for adhd people is to not be afraid to get all of your work tasks for the day done as soon as possible. It''s a limitation, but a good one as long as you dont burn yourself out.","@Bubonic22","8"
"This video is straight fire I never thought staring at a wall could be a productivity hack but here we are and I’m totally trying it   Dopamine resensitizing sounds like a superpower and now I’m lowkey obsessed with doing one thing at a time like a focus ninja","@CharliBlank",""
"My in-between moments Staring at my blank test paper thinking how stupid I am at that moment . 6:18","@keitakashima5679","12"
"this title is exactly what i need so i pray to god that it''s not an ad for something or useless advice","@colevilleproductions","1"
"this changed my life and summarised my findings over time in one video whoever watches this once can bypass the world","@channel21111",""
"The greatest achievement that this man has achieved is the fact that despite from Ireland he learnt to speak somewhat understandable english. That alone is an accomplishment","@bagzhansadvakassov1093","5"
